"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"2808","skip120_0",8.09989209314986,0,4,"Skip120",108
"2809","skip120_0",7.42578377677695,0,4,"Skip120",109
"2810","skip120_0",7.25379318606067,0,4,"Skip120",110
"2811","skip120_0",7.22452138366122,0,4,"Skip120",111
"2812","skip120_0",7.28375288935243,0,4,"Skip120",112
"2813","skip120_0",7.21754294256585,0,4,"Skip120",113
"2814","skip120_0",7.33118566434201,0,4,"Skip120",114
"2815","skip120_0",7.20099248532223,0,4,"Skip120",115
"2816","skip120_0",6.8790970913801,0,4,"Skip120",116
"2817","skip120_0",6.862678393741,0,4,"Skip120",117
"2818","skip120_0",7.05063829242877,0,4,"Skip120",118
"2819","skip120_0",7.09378487492067,0,4,"Skip120",119
"2820","skip120_0",7.29765761557625,0,4,"Skip120",120
"2821","skip120_0",7.45065820547871,0,4,"Skip120",121
"2822","skip120_0",7.47494397699093,0,4,"Skip120",122
"2823","skip120_0",7.62187821304326,0,4,"Skip120",123
"2824","skip120_0",7.72193229769115,0,4,"Skip120",124
"2825","skip120_0",7.67074013843833,0,4,"Skip120",125
"2826","skip120_0",7.59790759550005,0,4,"Skip120",126
"2827","skip120_0",7.61311400030482,0,4,"Skip120",127
"2828","skip120_0",7.65470812400662,0,4,"Skip120",128
"2829","skip120_0",7.80000974699005,0,4,"Skip120",129
"2830","skip120_0",8.0434632268545,0,4,"Skip120",130
"2831","skip120_0",8.28902475697828,0,4,"Skip120",131
"2832","skip120_0",8.47336179545342,0,4,"Skip120",132
"2833","skip120_0",8.72917560215485,0,4,"Skip120",133
"2834","skip120_0",8.80328424240811,0,4,"Skip120",134
"2835","skip120_0",9.02054728757046,0,4,"Skip120",135
"2836","skip120_0",9.19047389521199,0,4,"Skip120",136
"2837","skip120_0",9.06498640067132,0,4,"Skip120",137
"2838","skip120_0",9.08282213130569,0,4,"Skip120",138
"2839","skip120_0",9.05738352992435,0,4,"Skip120",139
"2840","skip120_0",9.240025191464,0,4,"Skip120",140
"2841","skip120_0",9.19121530384583,0,4,"Skip120",141
"2842","skip120_0",9.32725914966521,0,4,"Skip120",142
"2843","skip120_0",9.30530688364006,0,4,"Skip120",143
"2844","skip120_0",8.97323109628228,0,4,"Skip120",144
"2845","skip120_0",9.00306724120253,0,4,"Skip120",145
"2846","skip120_0",9.21604334552251,0,4,"Skip120",146
"2847","skip120_0",9.16239287576261,0,4,"Skip120",147
"2848","skip120_0",9.07265597092875,0,4,"Skip120",148
"2849","skip120_0",9.04164360852602,0,4,"Skip120",149
"2850","skip120_0",9.1482347979759,0,4,"Skip120",150
"2851","skip120_1",0,1,4,"Skip120",1
"2852","skip120_1",0,1,4,"Skip120",2
"2853","skip120_1",0,1,4,"Skip120",3
"2854","skip120_1",0,1,4,"Skip120",4
"2855","skip120_1",0,1,4,"Skip120",5
"2856","skip120_1",0,1,4,"Skip120",6
"2857","skip120_1",0,1,4,"Skip120",7
"2858","skip120_1",0,1,4,"Skip120",8
"2859","skip120_1",0,1,4,"Skip120",9
"2860","skip120_1",0,1,4,"Skip120",10
"2861","skip120_1",0,1,4,"Skip120",11
"2862","skip120_1",0,1,4,"Skip120",12
"2863","skip120_1",0,1,4,"Skip120",13
"2864","skip120_1",0,1,4,"Skip120",14
"2865","skip120_1",0,1,4,"Skip120",15
"2866","skip120_1",0,1,4,"Skip120",16
"2867","skip120_1",0,1,4,"Skip120",17
"2868","skip120_1",0,1,4,"Skip120",18
"2869","skip120_1",0,1,4,"Skip120",19
"2870","skip120_1",0,1,4,"Skip120",20
"2871","skip120_1",0,1,4,"Skip120",21
"2872","skip120_1",0,1,4,"Skip120",22
"2873","skip120_1",0,1,4,"Skip120",23
"2874","skip120_1",0,1,4,"Skip120",24
"2875","skip120_1",0,1,4,"Skip120",25
"2876","skip120_1",0,1,4,"Skip120",26
"2877","skip120_1",0,1,4,"Skip120",27
"2878","skip120_1",0,1,4,"Skip120",28
"2879","skip120_1",0,1,4,"Skip120",29
"2880","skip120_1",0.004,1,4,"Skip120",30
"2881","skip120_1",0.00347151776468577,1,4,"Skip120",31
"2882","skip120_1",0.00927710001528934,1,4,"Skip120",32
"2883","skip120_1",0.0154128543693162,1,4,"Skip120",33
"2884","skip120_1",0.0336700722522409,1,4,"Skip120",34
"2885","skip120_1",0.0543865273643565,1,4,"Skip120",35
"2886","skip120_1",0.0980076852940548,1,4,"Skip120",36
"2887","skip120_1",0.166055012496483,1,4,"Skip120",37
"2888","skip120_1",0.265088225200923,1,4,"Skip120",38
"2889","skip120_1",0.431520508148045,1,4,"Skip120",39
"2890","skip120_1",0.66674752339152,1,4,"Skip120",40
"2891","skip120_1",1.01328270630772,1,4,"Skip120",41
"2892","skip120_1",1.51476587574517,1,4,"Skip120",42
"2893","skip120_1",2.1852512238747,1,4,"Skip120",43
"2894","skip120_1",3.13390899905824,1,4,"Skip120",44
"2895","skip120_1",4.3969006912557,1,4,"Skip120",45
"2896","skip120_1",6.12152936918547,1,4,"Skip120",46
"2897","skip120_1",8.42598480345052,1,4,"Skip120",47
"2898","skip120_1",11.4737465808124,1,4,"Skip120",48
"2899","skip120_1",15.388955480292,1,4,"Skip120",49
"2900","skip120_1",19.287280342302,1,4,"Skip120",50
"2901","skip120_1",24.703393914043,1,4,"Skip120",51
"2902","skip120_1",31.1898707481362,1,4,"Skip120",52
"2903","skip120_1",38.4801122210339,1,4,"Skip120",53
"2904","skip120_1",46.2540421800883,1,4,"Skip120",54
"2905","skip120_1",54.2039111891312,1,4,"Skip120",55
"2906","skip120_1",61.9945045575641,1,4,"Skip120",56
"2907","skip120_1",69.3325036923371,1,4,"Skip120",57
"2908","skip120_1",75.9760027133539,1,4,"Skip120",58
"2909","skip120_1",81.7080094206286,1,4,"Skip120",59
"2910","skip120_1",79.5586968448918,1,4,"Skip120",60
"2911","skip120_1",43.640008935627,1,4,"Skip120",61
"2912","skip120_1",31.1702620999552,1,4,"Skip120",62
"2913","skip120_1",27.3528986024989,1,4,"Skip120",63
"2914","skip120_1",26.8305690523064,1,4,"Skip120",64
"2915","skip120_1",27.4924147492743,1,4,"Skip120",65
"2916","skip120_1",28.7358941744166,1,4,"Skip120",66
"2917","skip120_1",30.3813446904461,1,4,"Skip120",67
"2918","skip120_1",32.1226721067583,1,4,"Skip120",68
"2919","skip120_1",33.8812706635677,1,4,"Skip120",69
"2920","skip120_1",29.3362229178917,1,4,"Skip120",70
"2921","skip120_1",28.7041932931149,1,4,"Skip120",71
"2922","skip120_1",29.4316825879482,1,4,"Skip120",72
"2923","skip120_1",30.4353109431897,1,4,"Skip120",73
"2924","skip120_1",31.3505251816597,1,4,"Skip120",74
"2925","skip120_1",26.8612136842602,1,4,"Skip120",75
"2926","skip120_1",25.4616882793523,1,4,"Skip120",76
"2927","skip120_1",25.1588316554896,1,4,"Skip120",77
"2928","skip120_1",25.1834169299479,1,4,"Skip120",78
"2929","skip120_1",25.4644613469767,1,4,"Skip120",79
"2930","skip120_1",25.4598518100576,1,4,"Skip120",80
"2931","skip120_1",25.6821560561917,1,4,"Skip120",81
"2932","skip120_1",25.9399372180296,1,4,"Skip120",82
"2933","skip120_1",26.118769607791,1,4,"Skip120",83
"2934","skip120_1",26.0405583673998,1,4,"Skip120",84
"2935","skip120_1",25.9517860599914,1,4,"Skip120",85
"2936","skip120_1",25.8131285531505,1,4,"Skip120",86
"2937","skip120_1",23.3161193070196,1,4,"Skip120",87
"2938","skip120_1",22.107520940953,1,4,"Skip120",88
"2939","skip120_1",21.5789024494437,1,4,"Skip120",89
"2940","skip120_1",21.0504345741944,1,4,"Skip120",90
"2941","skip120_1",18.0040221075706,1,4,"Skip120",91
"2942","skip120_1",16.7553095917714,1,4,"Skip120",92
"2943","skip120_1",12.0919339292754,1,4,"Skip120",93
"2944","skip120_1",10.4303738965838,1,4,"Skip120",94
"2945","skip120_1",10.1391201202844,1,4,"Skip120",95
"2946","skip120_1",10.3239738438204,1,4,"Skip120",96
"2947","skip120_1",10.5239777283332,1,4,"Skip120",97
"2948","skip120_1",11.0155550455999,1,4,"Skip120",98
"2949","skip120_1",8.70839623436855,1,4,"Skip120",99
"2950","skip120_1",7.563639940199,1,4,"Skip120",100
"2951","skip120_1",7.16450763442241,1,4,"Skip120",101
"2952","skip120_1",7.19967506481985,1,4,"Skip120",102
"2953","skip120_1",7.53261243946189,1,4,"Skip120",103
"2954","skip120_1",7.7230932547903,1,4,"Skip120",104
"2955","skip120_1",8.22116723068719,1,4,"Skip120",105
"2956","skip120_1",8.86239840660218,1,4,"Skip120",106
"2957","skip120_1",9.39829417325949,1,4,"Skip120",107
"2958","skip120_1",9.35543920842352,1,4,"Skip120",108
"2959","skip120_1",9.22767374790824,1,4,"Skip120",109
"2960","skip120_1",9.67667146169287,1,4,"Skip120",110
"2961","skip120_1",10.1398484897272,1,4,"Skip120",111
"2962","skip120_1",10.4662417959639,1,4,"Skip120",112
"2963","skip120_1",10.9903151830644,1,4,"Skip120",113
"2964","skip120_1",11.4891110078437,1,4,"Skip120",114
"2965","skip120_1",11.9086077371222,1,4,"Skip120",115
"2966","skip120_1",12.1849319594624,1,4,"Skip120",116
"2967","skip120_1",12.0865859599591,1,4,"Skip120",117
"2968","skip120_1",12.3964064886204,1,4,"Skip120",118
"2969","skip120_1",13.1163830915677,1,4,"Skip120",119
"2970","skip120_1",13.1512476819165,1,4,"Skip120",120
"2971","skip120_1",12.9320736479307,1,4,"Skip120",121
"2972","skip120_1",13.5754440267887,1,4,"Skip120",122
"2973","skip120_1",14.1661267622292,1,4,"Skip120",123
"2974","skip120_1",14.7454267968527,1,4,"Skip120",124
"2975","skip120_1",15.9185393698606,1,4,"Skip120",125
"2976","skip120_1",17.5321033676499,1,4,"Skip120",126
"2977","skip120_1",18.495700389451,1,4,"Skip120",127
"2978","skip120_1",20.1321879233457,1,4,"Skip120",128
"2979","skip120_1",21.1982180427989,1,4,"Skip120",129
"2980","skip120_1",22.6963886074152,1,4,"Skip120",130
"2981","skip120_1",23.9075347575058,1,4,"Skip120",131
"2982","skip120_1",25.4530905263781,1,4,"Skip120",132
"2983","skip120_1",25.5616687189301,1,4,"Skip120",133
"2984","skip120_1",25.8516124037295,1,4,"Skip120",134
"2985","skip120_1",26.9882767244647,1,4,"Skip120",135
"2986","skip120_1",27.4264321595763,1,4,"Skip120",136
"2987","skip120_1",27.6296205361914,1,4,"Skip120",137
"2988","skip120_1",27.9283693626331,1,4,"Skip120",138
"2989","skip120_1",27.9782729139551,1,4,"Skip120",139
"2990","skip120_1",28.3426314045279,1,4,"Skip120",140
"2991","skip120_1",28.2486714024259,1,4,"Skip120",141
"2992","skip120_1",28.2041054493601,1,4,"Skip120",142
"2993","skip120_1",28.801710551451,1,4,"Skip120",143
"2994","skip120_1",29.2395571824494,1,4,"Skip120",144
"2995","skip120_1",29.5766319563799,1,4,"Skip120",145
"2996","skip120_1",26.5466348358465,1,4,"Skip120",146
"2997","skip120_1",25.4659611883936,1,4,"Skip120",147
"2998","skip120_1",25.7004035708799,1,4,"Skip120",148
"2999","skip120_1",26.2286501035358,1,4,"Skip120",149
"3000","skip120_1",26.92098114277,1,4,"Skip120",150
"3001","skip120_2",0,2,4,"Skip120",1
"3002","skip120_2",0,2,4,"Skip120",2
"3003","skip120_2",0,2,4,"Skip120",3
"3004","skip120_2",0,2,4,"Skip120",4
"3005","skip120_2",0,2,4,"Skip120",5
"3006","skip120_2",0,2,4,"Skip120",6
"3007","skip120_2",0,2,4,"Skip120",7
"3008","skip120_2",0,2,4,"Skip120",8
"3009","skip120_2",0,2,4,"Skip120",9
"3010","skip120_2",0,2,4,"Skip120",10
"3011","skip120_2",0,2,4,"Skip120",11
"3012","skip120_2",0,2,4,"Skip120",12
"3013","skip120_2",0,2,4,"Skip120",13
"3014","skip120_2",0,2,4,"Skip120",14
"3015","skip120_2",0,2,4,"Skip120",15
"3016","skip120_2",0,2,4,"Skip120",16
"3017","skip120_2",0,2,4,"Skip120",17
"3018","skip120_2",0,2,4,"Skip120",18
"3019","skip120_2",0,2,4,"Skip120",19
"3020","skip120_2",0,2,4,"Skip120",20
"3021","skip120_2",0,2,4,"Skip120",21
"3022","skip120_2",0,2,4,"Skip120",22
"3023","skip120_2",0,2,4,"Skip120",23
"3024","skip120_2",0,2,4,"Skip120",24
"3025","skip120_2",0.002,2,4,"Skip120",25
"3026","skip120_2",0.000735758882342885,2,4,"Skip120",26
"3027","skip120_2",0.00427067056647323,2,4,"Skip120",27
"3028","skip120_2",0.0095710919014215,2,4,"Skip120",28
"3029","skip120_2",0.0115210079400955,2,4,"Skip120",29
"3030","skip120_2",0.0222383419627341,2,4,"Skip120",30
"3031","skip120_2",0.0281810288138301,2,4,"Skip120",31
"3032","skip120_2",0.0403672211316681,2,4,"Skip120",32
"3033","skip120_2",0.0628502707515621,2,4,"Skip120",33
"3034","skip120_2",0.0971213224815585,2,4,"Skip120",34
"3035","skip120_2",0.143728937840347,2,4,"Skip120",35
"3036","skip120_2",0.204874921332872,2,4,"Skip120",36
"3037","skip120_2",0.28136927156998,2,4,"Skip120",37
"3038","skip120_2",0.37550997038798,2,4,"Skip120",38
"3039","skip120_2",0.484142398060635,2,4,"Skip120",39
"3040","skip120_2",0.602106034845948,2,4,"Skip120",40
"3041","skip120_2",0.73950243162508,2,4,"Skip120",41
"3042","skip120_2",0.900047741291157,2,4,"Skip120",42
"3043","skip120_2",1.09510906009381,2,4,"Skip120",43
"3044","skip120_2",1.34086810904909,2,4,"Skip120",44
"3045","skip120_2",1.67527781064159,2,4,"Skip120",45
"3046","skip120_2",2.15230026478575,2,4,"Skip120",46
"3047","skip120_2",2.81978701864253,2,4,"Skip120",47
"3048","skip120_2",3.7793416726407,2,4,"Skip120",48
"3049","skip120_2",5.096342102527,2,4,"Skip120",49
"3050","skip120_2",6.85683948469613,2,4,"Skip120",50
"3051","skip120_2",9.09849027783229,2,4,"Skip120",51
"3052","skip120_2",11.8511475189127,2,4,"Skip120",52
"3053","skip120_2",15.1317935264979,2,4,"Skip120",53
"3054","skip120_2",18.8966757464497,2,4,"Skip120",54
"3055","skip120_2",23.1376985136019,2,4,"Skip120",55
"3056","skip120_2",27.8138835991772,2,4,"Skip120",56
"3057","skip120_2",32.9321559552729,2,4,"Skip120",57
"3058","skip120_2",38.4670631293966,2,4,"Skip120",58
"3059","skip120_2",44.385241687549,2,4,"Skip120",59
"3060","skip120_2",50.6384179082749,2,4,"Skip120",60
"3061","skip120_2",22.0748328819021,2,4,"Skip120",61
"3062","skip120_2",12.0128771845471,2,4,"Skip120",62
"3063","skip120_2",8.71729054551236,2,4,"Skip120",63
"3064","skip120_2",7.89291197441218,2,4,"Skip120",64
"3065","skip120_2",7.93964004636214,2,4,"Skip120",65
"3066","skip120_2",8.29283034335811,2,4,"Skip120",66
"3067","skip120_2",8.73476179244416,2,4,"Skip120",67
"3068","skip120_2",9.20933928697002,2,4,"Skip120",68
"3069","skip120_2",9.67992659044874,2,4,"Skip120",69
"3070","skip120_2",10.1570459846749,2,4,"Skip120",70
"3071","skip120_2",10.6425684007948,2,4,"Skip120",71
"3072","skip120_2",11.1371821159132,2,4,"Skip120",72
"3073","skip120_2",11.6431403330267,2,4,"Skip120",73
"3074","skip120_2",12.1812719591945,2,4,"Skip120",74
"3075","skip120_2",12.7412395211058,2,4,"Skip120",75
"3076","skip120_2",13.3412400748559,2,4,"Skip120",76
"3077","skip120_2",13.969967943272,2,4,"Skip120",77
"3078","skip120_2",14.6432640001539,2,4,"Skip120",78
"3079","skip120_2",15.3709557773025,2,4,"Skip120",79
"3080","skip120_2",16.154658621625,2,4,"Skip120",80
"3081","skip120_2",16.5629667860388,2,4,"Skip120",81
"3082","skip120_2",16.2211749653891,2,4,"Skip120",82
"3083","skip120_2",16.6014367814115,2,4,"Skip120",83
"3084","skip120_2",17.3073272857887,2,4,"Skip120",84
"3085","skip120_2",11.3310098900672,2,4,"Skip120",85
"3086","skip120_2",9.71644558626601,2,4,"Skip120",86
"3087","skip120_2",9.30848057244827,2,4,"Skip120",87
"3088","skip120_2",9.0723986311475,2,4,"Skip120",88
"3089","skip120_2",9.2635489385111,2,4,"Skip120",89
"3090","skip120_2",10.0358692067638,2,4,"Skip120",90
"3091","skip120_2",6.54198995545395,2,4,"Skip120",91
"3092","skip120_2",5.59666360896159,2,4,"Skip120",92
"3093","skip120_2",5.59289748088934,2,4,"Skip120",93
"3094","skip120_2",5.96351199979874,2,4,"Skip120",94
"3095","skip120_2",6.49985346190515,2,4,"Skip120",95
"3096","skip120_2",6.40316245926193,2,4,"Skip120",96
"3097","skip120_2",6.79159182724324,2,4,"Skip120",97
"3098","skip120_2",7.38648700607078,2,4,"Skip120",98
"3099","skip120_2",8.10533671201344,2,4,"Skip120",99
"3100","skip120_2",8.93778674012188,2,4,"Skip120",100
"3101","skip120_2",9.87202799126556,2,4,"Skip120",101
"3102","skip120_2",10.9257161406556,2,4,"Skip120",102
"3103","skip120_2",12.1093463482222,2,4,"Skip120",103
"3104","skip120_2",13.4287795675354,2,4,"Skip120",104
"3105","skip120_2",14.9001719229194,2,4,"Skip120",105
"3106","skip120_2",16.045466920362,2,4,"Skip120",106
"3107","skip120_2",17.5807974039976,2,4,"Skip120",107
"3108","skip120_2",19.353613924331,2,4,"Skip120",108
"3109","skip120_2",21.2877966751307,2,4,"Skip120",109
"3110","skip120_2",23.3533427446184,2,4,"Skip120",110
"3111","skip120_2",24.8772146783754,2,4,"Skip120",111
"3112","skip120_2",26.8898158337827,2,4,"Skip120",112
"3113","skip120_2",29.154210422135,2,4,"Skip120",113
"3114","skip120_2",31.6012346378897,2,4,"Skip120",114
"3115","skip120_2",34.1834445389145,2,4,"Skip120",115
"3116","skip120_2",36.9073864742909,2,4,"Skip120",116
"3117","skip120_2",39.7434687112606,2,4,"Skip120",117
"3118","skip120_2",42.6848050597133,2,4,"Skip120",118
"3119","skip120_2",45.7028622318793,2,4,"Skip120",119
"3120","skip120_2",48.8051434177992,2,4,"Skip120",120
"3121","skip120_2",50.7504088868321,2,4,"Skip120",121
"3122","skip120_2",51.48203206051,2,4,"Skip120",122
"3123","skip120_2",53.7491811847907,2,4,"Skip120",123
"3124","skip120_2",56.6292187376834,2,4,"Skip120",124
"3125","skip120_2",54.3987253431943,2,4,"Skip120",125
"3126","skip120_2",52.5281726796931,2,4,"Skip120",126
"3127","skip120_2",50.0740348111625,2,4,"Skip120",127
"3128","skip120_2",47.3932079435298,2,4,"Skip120",128
"3129","skip120_2",42.4649868535877,2,4,"Skip120",129
"3130","skip120_2",36.2859956330505,2,4,"Skip120",130
"3131","skip120_2",35.710871795836,2,4,"Skip120",131
"3132","skip120_2",37.2512955599972,2,4,"Skip120",132
"3133","skip120_2",37.475985793524,2,4,"Skip120",133
"3134","skip120_2",38.3146447110705,2,4,"Skip120",134
"3135","skip120_2",40.475170084991,2,4,"Skip120",135
"3136","skip120_2",43.2519829521856,2,4,"Skip120",136
"3137","skip120_2",44.1035153180068,2,4,"Skip120",137
"3138","skip120_2",43.8027765688845,2,4,"Skip120",138
"3139","skip120_2",43.0741409659188,2,4,"Skip120",139
"3140","skip120_2",41.2960909074821,2,4,"Skip120",140
"3141","skip120_2",42.3899828456096,2,4,"Skip120",141
"3142","skip120_2",44.9764032005099,2,4,"Skip120",142
"3143","skip120_2",48.2378940753051,2,4,"Skip120",143
"3144","skip120_2",51.9437295157105,2,4,"Skip120",144
"3145","skip120_2",50.5890301866001,2,4,"Skip120",145
"3146","skip120_2",52.8206641544517,2,4,"Skip120",146
"3147","skip120_2",50.9576364114441,2,4,"Skip120",147
"3148","skip120_2",53.4962668064596,2,4,"Skip120",148
"3149","skip120_2",56.9201767375187,2,4,"Skip120",149
"3150","skip120_2",61.7917628095781,2,4,"Skip120",150
"3151","skip120_3",0,3,4,"Skip120",1
"3152","skip120_3",0,3,4,"Skip120",2
"3153","skip120_3",0,3,4,"Skip120",3
"3154","skip120_3",0,3,4,"Skip120",4
"3155","skip120_3",0,3,4,"Skip120",5
"3156","skip120_3",0,3,4,"Skip120",6
"3157","skip120_3",0,3,4,"Skip120",7
"3158","skip120_3",0,3,4,"Skip120",8
"3159","skip120_3",0,3,4,"Skip120",9
"3160","skip120_3",0,3,4,"Skip120",10
"3161","skip120_3",0,3,4,"Skip120",11
"3162","skip120_3",0,3,4,"Skip120",12
"3163","skip120_3",0,3,4,"Skip120",13
"3164","skip120_3",0,3,4,"Skip120",14
"3165","skip120_3",0,3,4,"Skip120",15
"3166","skip120_3",0,3,4,"Skip120",16
"3167","skip120_3",0,3,4,"Skip120",17
"3168","skip120_3",0,3,4,"Skip120",18
"3169","skip120_3",0,3,4,"Skip120",19
"3170","skip120_3",0,3,4,"Skip120",20
"3171","skip120_3",0,3,4,"Skip120",21
"3172","skip120_3",0,3,4,"Skip120",22
"3173","skip120_3",0,3,4,"Skip120",23
"3174","skip120_3",0,3,4,"Skip120",24
"3175","skip120_3",0,3,4,"Skip120",25
"3176","skip120_3",0,3,4,"Skip120",26
"3177","skip120_3",0,3,4,"Skip120",27
"3178","skip120_3",0,3,4,"Skip120",28
"3179","skip120_3",0.002,3,4,"Skip120",29
"3180","skip120_3",0.00273575888234288,3,4,"Skip120",30
"3181","skip120_3",0.00300642944881611,3,4,"Skip120",31
"3182","skip120_3",0.00310600358555184,3,4,"Skip120",32
"3183","skip120_3",0.00714263486332931,3,4,"Skip120",33
"3184","skip120_3",0.0126276285220132,3,4,"Skip120",34
"3185","skip120_3",0.0226454449239988,3,4,"Skip120",35
"3186","skip120_3",0.0383307936237194,3,4,"Skip120",36
"3187","skip120_3",0.0641011109379518,3,4,"Skip120",37
"3188","skip120_3",0.103581480870322,3,4,"Skip120",38
"3189","skip120_3",0.170105497298285,3,4,"Skip120",39
"3190","skip120_3",0.268578315286283,3,4,"Skip120",40
"3191","skip120_3",0.410804440538285,3,4,"Skip120",41
"3192","skip120_3",0.605126508015971,3,4,"Skip120",42
"3193","skip120_3",0.868613601606942,3,4,"Skip120",43
"3194","skip120_3",1.22354508635308,3,4,"Skip120",44
"3195","skip120_3",1.68811708261564,3,4,"Skip120",45
"3196","skip120_3",2.30102356898461,3,4,"Skip120",46
"3197","skip120_3",3.10249926468038,3,4,"Skip120",47
"3198","skip120_3",4.12934569572543,3,4,"Skip120",48
"3199","skip120_3",5.42710138694717,3,4,"Skip120",49
"3200","skip120_3",6.99851902541088,3,4,"Skip120",50
"3201","skip120_3",8.84661126809586,3,4,"Skip120",51
"3202","skip120_3",10.9304864095681,3,4,"Skip120",52
"3203","skip120_3",13.187101232084,3,4,"Skip120",53
"3204","skip120_3",15.5732634319303,3,4,"Skip120",54
"3205","skip120_3",17.9850834485542,3,4,"Skip120",55
"3206","skip120_3",20.3563424484759,3,4,"Skip120",56
"3207","skip120_3",22.6546798842398,3,4,"Skip120",57
"3208","skip120_3",24.8201909757321,3,4,"Skip120",58
"3209","skip120_3",26.8428379859208,3,4,"Skip120",59
"3210","skip120_3",28.7409282377161,3,4,"Skip120",60
"3211","skip120_3",10.7991966188395,3,4,"Skip120",61
"3212","skip120_3",4.2528024172392,3,4,"Skip120",62
"3213","skip120_3",1.91451857666652,3,4,"Skip120",63
"3214","skip120_3",1.13031202409642,3,4,"Skip120",64
"3215","skip120_3",0.933818555773953,3,4,"Skip120",65
"3216","skip120_3",0.961532648453645,3,4,"Skip120",66
"3217","skip120_3",1.09772809338122,3,4,"Skip120",67
"3218","skip120_3",1.28383159755128,3,4,"Skip120",68
"3219","skip120_3",1.5002952506654,3,4,"Skip120",69
"3220","skip120_3",1.75592777840696,3,4,"Skip120",70
"3221","skip120_3",2.03596972985776,3,4,"Skip120",71
"3222","skip120_3",2.34699140646205,3,4,"Skip120",72
"3223","skip120_3",2.68940988704344,3,4,"Skip120",73
"3224","skip120_3",3.07137860632649,3,4,"Skip120",74
"3225","skip120_3",3.48589704532131,3,4,"Skip120",75
"3226","skip120_3",3.93438985701399,3,4,"Skip120",76
"3227","skip120_3",4.4193811419489,3,4,"Skip120",77
"3228","skip120_3",4.93379946482377,3,4,"Skip120",78
"3229","skip120_3",5.47304338997133,3,4,"Skip120",79
"3230","skip120_3",4.95342014380971,3,4,"Skip120",80
"3231","skip120_3",5.07226143439208,3,4,"Skip120",81
"3232","skip120_3",5.43998070195962,3,4,"Skip120",82
"3233","skip120_3",5.91325706062034,3,4,"Skip120",83
"3234","skip120_3",6.4353657029641,3,4,"Skip120",84
"3235","skip120_3",6.9954387385403,3,4,"Skip120",85
"3236","skip120_3",7.58747809388326,3,4,"Skip120",86
"3237","skip120_3",8.23327720107833,3,4,"Skip120",87
"3238","skip120_3",8.93485341574227,3,4,"Skip120",88
"3239","skip120_3",9.70094888153202,3,4,"Skip120",89
"3240","skip120_3",10.5507796533707,3,4,"Skip120",90
"3241","skip120_3",7.30541492280504,3,4,"Skip120",91
"3242","skip120_3",6.29151195932703,3,4,"Skip120",92
"3243","skip120_3",6.10451790372067,3,4,"Skip120",93
"3244","skip120_3",6.22372663504182,3,4,"Skip120",94
"3245","skip120_3",6.45958107650301,3,4,"Skip120",95
"3246","skip120_3",6.74034707662555,3,4,"Skip120",96
"3247","skip120_3",4.99563511585057,3,4,"Skip120",97
"3248","skip120_3",4.46779145471554,3,4,"Skip120",98
"3249","skip120_3",4.3956086236313,3,4,"Skip120",99
"3250","skip120_3",4.50305404406986,3,4,"Skip120",100
"3251","skip120_3",4.69058100529722,3,4,"Skip120",101
"3252","skip120_3",4.93156831899812,3,4,"Skip120",102
"3253","skip120_3",5.22022259729182,3,4,"Skip120",103
"3254","skip120_3",5.56441257188225,3,4,"Skip120",104
"3255","skip120_3",5.97103298739139,3,4,"Skip120",105
"3256","skip120_3",6.44462027861779,3,4,"Skip120",106
"3257","skip120_3",6.98084330666006,3,4,"Skip120",107
"3258","skip120_3",7.57410873455951,3,4,"Skip120",108
"3259","skip120_3",8.20835888864149,3,4,"Skip120",109
"3260","skip120_3",8.86968648088807,3,4,"Skip120",110
"3261","skip120_3",9.542975305955,3,4,"Skip120",111
"3262","skip120_3",10.2166644226676,3,4,"Skip120",112
"3263","skip120_3",10.8805007984471,3,4,"Skip120",113
"3264","skip120_3",11.5287125533982,3,4,"Skip120",114
"3265","skip120_3",12.1591763315703,3,4,"Skip120",115
"3266","skip120_3",12.7691109939631,3,4,"Skip120",116
"3267","skip120_3",13.3634934167153,3,4,"Skip120",117
"3268","skip120_3",13.9361544902395,3,4,"Skip120",118
"3269","skip120_3",14.4988247259482,3,4,"Skip120",119
"3270","skip120_3",15.0458195378245,3,4,"Skip120",120
"3271","skip120_3",15.5870476835412,3,4,"Skip120",121
"3272","skip120_3",16.1241543913338,3,4,"Skip120",122
"3273","skip120_3",16.6497449068459,3,4,"Skip120",123
"3274","skip120_3",12.1050988519775,3,4,"Skip120",124
"3275","skip120_3",10.6072170009906,3,4,"Skip120",125
"3276","skip120_3",10.2261770627086,3,4,"Skip120",126
"3277","skip120_3",10.2700003031495,3,4,"Skip120",127
"3278","skip120_3",10.4941219723532,3,4,"Skip120",128
"3279","skip120_3",10.7825717267742,3,4,"Skip120",129
"3280","skip120_3",11.1386864612367,3,4,"Skip120",130
"3281","skip120_3",11.5356937507437,3,4,"Skip120",131
"3282","skip120_3",11.9937445705485,3,4,"Skip120",132
"3283","skip120_3",12.5142520501664,3,4,"Skip120",133
"3284","skip120_3",13.1077360508938,3,4,"Skip120",134
"3285","skip120_3",13.7860666134256,3,4,"Skip120",135
"3286","skip120_3",14.5536104816993,3,4,"Skip120",136
"3287","skip120_3",7.36797409103438,3,4,"Skip120",137
"3288","skip120_3",5.22252619117539,3,4,"Skip120",138
"3289","skip120_3",5.01726001671282,3,4,"Skip120",139
